config,run_label,benchmark_label,block_number,tx_index,channel_header_type,tx_id,envelope_bytes,envelope_sha256,validation_code,validation_name,endorsements,block_classification,accepted_for_tx_mean,orderer_message_bytes
sphincs,blockutil-54-v2,blockutil-54-tps,16,0,3,bb434a64feb46dea995a35191094710bdad07e43457a632c4d0a2bcbf88bb49f,19703,4d46a24f84a38608bbe4b722102004ff4fbddb9c92fca8247de16facdb26e2fd,-1,unavailable,2,ordinary_transaction,true,19697
sphincs,blockutil-54-v2,blockutil-54-tps,16,1,3,2cb8f8ffae22f0dad2bc06d7811b7cf3be6cce778cd3aaa4a12220545411fdb9,19704,21a573cfc54f84c7a6de47455229d8a48441fd722bf681d4addba7e53b8ea4a2,-1,unavailable,2,ordinary_transaction,true,19698
sphincs,blockutil-54-v2,blockutil-54-tps,16,2,3,25f392dc5152d0319f46c0356c87bf919768b8b7b56b86beccafd3788a4378c0,19703,0f05b69fb62f755e052915c3d91bb82824534f4d66f493b37545f06f2b83bd40,-1,unavailable,2,ordinary_transaction,true,19697
sphincs,blockutil-54-v2,blockutil-54-tps,16,3,3,c9a3efd322a2ed7561e48c32ae1f59be71acfa573d9a5441ea980dcb987d099a,19702,a53727a84cea1410c1f65af137c23903750b9a6da9e6fe47b0c9ffcc275ab803,-1,unavailable,2,ordinary_transaction,true,19696
sphincs,blockutil-54-v2,blockutil-54-tps,16,4,3,b4d5057a8c54f779c2a1bf7c5452a648ed20d443cfcd39071bdd246f7b5932ac,19703,f7fbb809d01e917ca9e7dd0699a6349bd7c76493be8098c6a8f1e167db545a96,-1,unavailable,2,ordinary_transaction,true,19697
sphincs,blockutil-54-v2,blockutil-54-tps,16,5,3,3b766616c1919961a15fd617e81f3057134ae6ec7994121fcfa2ceab8e6ca30b,19702,f9bfef9100db57e45119ad388d7c580f6908aa930663bea1863017ba4bccb35d,-1,unavailable,2,ordinary_transaction,true,19696
sphincs,blockutil-54-v2,blockutil-54-tps,16,6,3,65073a2a9eb9fb19e0b13c1e30efb19f4ad9bbeccf6fd2c0c9265d3e5767f82f,19706,3c168731519e489c0e02349b943f7b7562c00c44e5b0b8e96b265a2b5e10d165,-1,unavailable,2,ordinary_transaction,true,19700
sphincs,blockutil-54-v2,blockutil-54-tps,16,7,3,0fa07b012436ba1f648bbc59f8c4ac7e2fe686f3ce8f67f5b71e86dd6890dd98,19703,d51fc45d601561e33151b8ad54fbccec76348d570eccd243d56d999aa11b4a6f,-1,unavailable,2,ordinary_transaction,true,19697
sphincs,blockutil-54-v2,blockutil-54-tps,16,8,3,152b0e08853ef9a667ad0c9667ad1c04e2d8c3b41975b73241ef772521f26b28,19702,c128f69d1c52c9ff6805b894dded8fd589d8b7f0a76fdf74c2d71c39f6df3734,-1,unavailable,2,ordinary_transaction,true,19696
sphincs,blockutil-54-v2,blockutil-54-tps,16,9,3,68a4b1ffe027f6ebf82b890dd625e19bb6372e1c0021d409f1eaa01a8f40f88f,19703,30e34ec8bc68e8881cb10abbedbe9aaafcbcb618b9e9123ec363d3447fa1f5e6,-1,unavailable,2,ordinary_transaction,true,19697
