start_offset_ms,latency_ms,status,tx_id
0.000000,2959.328144,success,2cb8f8ffae22f0dad2bc06d7811b7cf3be6cce778cd3aaa4a12220545411fdb9
16.893758,2942.231193,success,bb434a64feb46dea995a35191094710bdad07e43457a632c4d0a2bcbf88bb49f
36.545110,2922.976199,success,25f392dc5152d0319f46c0356c87bf919768b8b7b56b86beccafd3788a4378c0
53.151336,2906.564280,success,c9a3efd322a2ed7561e48c32ae1f59be71acfa573d9a5441ea980dcb987d099a
72.132543,2887.776217,success,b4d5057a8c54f779c2a1bf7c5452a648ed20d443cfcd39071bdd246f7b5932ac
91.012689,2863.537039,success,3b766616c1919961a15fd617e81f3057134ae6ec7994121fcfa2ceab8e6ca30b
109.892555,2845.281110,success,152b0e08853ef9a667ad0c9667ad1c04e2d8c3b41975b73241ef772521f26b28
128.540112,2826.438114,success,0fa07b012436ba1f648bbc59f8c4ac7e2fe686f3ce8f67f5b71e86dd6890dd98
147.606340,2807.785377,success,68a4b1ffe027f6ebf82b890dd625e19bb6372e1c0021d409f1eaa01a8f40f88f
164.102398,2792.230535,success,66f7c6b71a8bd257737fc0adbd915485a7f64cb2a10ab87b2cb6484782d2c488
183.036386,2771.733728,success,65073a2a9eb9fb19e0b13c1e30efb19f4ad9bbeccf6fd2c0c9265d3e5767f82f
201.047432,2756.802163,success,ffbfe45590bea01c4f53e3d4a4a661386369710e1bef7f00e7510d2dfd857965
221.663604,2734.918369,success,ee319b82bff981dee097b8368e900c5b2083bb4341dc47d1445c47dbcee649e7
239.560285,2717.485072,success,b126b7b2dde7400705175d1dde602dd288a9c6c6d5954916b651e682dd10ff64
258.422357,2699.620823,success,d3604811c434cef96b68e2636a4e00c177ca36feb82555ac2715aea2f51cb0cf
276.622741,2681.614715,success,7182c84256b2bec12e50684566e82865e25fe85ecf6fd3ec8d1cb795c34e5d66
295.582458,2661.245198,success,7cf9770ea10710e116eb2d9de4a9e8f38f1b024bdc76b8bad2f1b7d3fa76fc1d
312.804084,2644.442803,success,953b8fbb31f65a6e2d9ca92f21117de1300c170c1c63e83ba0530122ab391d65
331.828032,5680.484072,success,62d9b30811cc4bd2ed6349867d31ac81d3d9440abf615c24c8c3ee15b30e161c
349.722369,5661.392126,success,a0fb1b2349ccd115c594aba286e36a16da69adc9c7f48d0ea849b8a9690b0927
367.794039,5644.320132,success,636b9581cf1471533548541797835bfce4e6bcd8b02d89a67647f28b3a0baba1
386.775297,2571.674260,success,8d08c6eef9d5ecea49a25a0699636c31ac7f522166a7cf0aa3f6a444bfc8295a
406.611307,2546.996814,success,4882d9d43bd3f3facf84f8fd1f32847f3aba670894544997846c87a4f22d2d6f
422.959375,5600.638966,success,0f5709f89b41244af89cc9a89b8fb084b220d73beb015b33e9c75439c5158b76
442.745992,5567.416987,success,0ca1dc743afa6e77d6cfca6ef19da44d6a3ff90250e7a25d81b08ddda3bdc4ad
461.650294,5560.973057,success,d501fe2412053fd451cef04a3168594f3f6f33b7bcca408722192b85e94b5949
478.754008,5532.567537,success,97ad309452fe73ec3541e9734b5f0530c4c015e819b096a95ccd9c48520dfc03
498.910102,5530.371272,success,65b63c971250c56699e507d4106e23fcff3d6ff454bfe23375affc1a12926078
516.805881,2442.040665,success,a162098cd9a657b6fd1bbc4a1f5b56df42899d38788d89a6cdd2ef4d6a4a81c9
536.564796,5474.347728,success,57c8563486ac1befc85790be7d47cbdc09d2376d24260c78355c4d2d13d69626
554.484029,5474.350202,success,1dce34e548472cf20ab7d0c646687361bc898052b5e4cf254eeb7f54f7b40082
573.252715,2385.396448,success,c133fcdfa890ae500160cd92163e964c36f13c415c30287b0491c0c218680141
592.081425,7399.255125,success,5501f2d32b252e2a06eab14f68d9c18a4d0e93fe4d0ce162d74a873bcfda11a8
608.784533,7382.503716,success,e4561ea0598fa6eeb0464aab9ec3de16e90df2aebe2a6758f6cc5956d1c5b486
627.772904,7363.521437,success,483644f9098b77ddf0e505667708769c565b06f83e138812656ae1a1d200a5ee
646.787634,7340.865646,success,09f3a3312c92b3c0ffaf42ecd95d8704f95de6274a6c2b16bf08e2b40f0892bd
664.845108,7322.178124,success,541463343ac74a0712a5dc55c8d9b52936c6b160332d4d0cd5df430d1925f3cb
683.750132,5339.109004,success,d461a111515e37312fade0844c1f4fee5a37710c2685d5ab7b40b4c6a1a1e80c
701.850707,7289.467359,success,20f28171f0a3d2aa44c3da095d8a2bee11c089fe14921412674367ef03655ead
720.776680,7270.519695,success,93ba3fa74841fd7cff2a0a4fdcc202406c8c6de02e53e3bebf1514435bee2638
739.759660,2217.695731,success,47d17f3ac7189b2bca53d93e32f19b8018aeebdc89f9be296a8ba78c2a015787
758.701763,2198.954587,success,cf97b915208a3f0cc2aca71f87eb1a45ec960f40681dd95753e7e98bcc83db9c
775.789398,5257.482166,success,a825f4e0fd19d8f89cf87c7f22f67ff560ec0d79d01b21b621c16556da6d4132
794.810340,5228.274342,success,029b919734393984f77f5d12dfef3bdb975d12c83209cbe367f2d79e4e50f368
812.744040,7174.704424,success,b84372f4ecf08f1738a0b4d2aeeb8a25596a5f1cdf19af13f312009974f1bb2b
832.638480,5180.053151,success,ba02e341053fff0818a421ee604e12f8f6523ccbeec393a7ac76a4ad48ecc204
852.208489,7139.138962,success,f5289eb803381a8276d8925b342ead51afc070c2830a0bab780d3684c91aa549
867.778339,10203.375005,success,ecb2086f5116927b9d32e103a881e13508b236c8a082a682e8038f161924c6ed
888.418847,5123.106042,success,ed233539074bab912c6b42bf7af1f01910dce1bbaf806bea3a07b6375d89bc6b
905.812138,7085.479748,success,b1aaaa7e6ded8d4987e06308418c1abd438dcd55ce7a5187bbda8cedfd760466
923.849754,7067.480214,success,a1da84ae99a929232eb89b6b8e187154b74c351a5bcbe17606516f4cb1db1869
